id,company_id,user_id,gender,period_start,period_end,department,daily_allowance,work_start_time,work_end_time,score_overall,score_work,score_env,score_mentor,score_welfare,text_work,text_pros,text_cons,text_advice,status,rejection_reason,created_at
30001,1,30002,prefer_not,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,0,08:30,17:30,2.0,1,1,5,1,บริษัทกากๆ hrกากๆ ผู้จักการกากๆแถมโง่อีก,งานมีหลายหลาย,,,approved,,2026-08-25 12:10:51
60001,30001,60002,male,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,10000,08:00,17:00,5.0,5,5,5,5,อยากกลับวิทลัย อยากกลับวิทลัย อยากกลับวิทลัย,,,,approved,,2026-08-25 12:30:22
60002,30002,60001,male,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,0,08:00,17:00,4.0,5,4,5,2,ขึ้นอยู่กับบุคคลที่เข้าไปฝึกแต่ของผมทำเกี่ยวกับห้องโสตและการจัดห้องประชุมเป็นหลัก มีการทำงานเดียวกับ network lan เป็นรอง และ OS System ของระบบแบบปิดเป็นรอง,สบายแต่เวลาพักอาจะเสียหน่อยถ้ามีงานด่วน,งานจำเจ มีเนื้องานที่เข้าใจยาก(เพราะต้องฟังเค้าอธิบายความต้องการแปลกๆ(แต่ทำจริงง่าย)ส่วนใหญ่เป็นพนักงาน) ต้องใจเย็นมากๆ,นอนมาเยอะๆนะครับแต่ที่นี้ไม่รับแล้ว เค้าว่ามางี้,approved,,2026-08-25 12:34:38
60003,2,60003,male,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,0,08:30,17:30,2.8,2,3,5,1,"ทำงานเกี่ยวกับไวนิล,สติ๊กเกอร์,ฯลฯ เป็นลูกมือให้พี่เลี้ยงขณะทำงาน",พี่เลี้ยงเป็นกันเอง ไม่กดดันนักศึกษาฝึกงาน,ไม่มีที่นั่งสำหรับนักศึกษาฝึกงานจึงต้องนั่งพื้น เจ้าของร้านหลายอารมณ์ครับอารมณ์ไม่ดีบ่อยชอบมาลงที่นักศึกษาฝึกงานกับพี่เลี้ยงครับ,เลือกร้านอื่นครับ ไม่ควรมาฝึกที่นี่,approved,,2026-08-25 12:37:51
60005,30005,60007,male,2026-05-01,2026-08-31,แผนกวิชาช่างเชื่อมโลหะ,200,08:00,17:00,5.0,5,5,5,5,งานที่ปฏิบัติจริงโดยเฉลี่ย จะขึ้นอยู่กับงานในช่วงนั้นๆ งานที่นักศึกษาได้ับจะเป็นงานที่พี่เลี้ยงเลือกแล้วว่าเหมาะสมกับนนึกศึกษา เช่นตัดเหล็กบางๆ เจียรเหล็ก หรือถ้าช่วงนั้นไม่มีงาน ก็จะมีงานจิปาถะทั่วไปเช่น ทำความสะอาดโรงงาน,พี่เลี้ยงและทุกคนในโรงงานเป็นมิตรและเป็นกันเอง อยู่ด้วยแล้วไม่เครียด งานไม่ได้หนักมาก เหนื่อยก็พักได้ มีเบี้ยรายวันแม้เป็นนักศึกษาฝึกงาน ,ไม่มีข้อจำกัดหรือสิ่งที่ควรปรับปรุง,แนะนำรุ่นน้องที่สนใจจะฝึกงานทางด้านนี้ ต้องแน่ใจว่าทำตามกฏของผู้จัดการได้,approved,,2026-08-25 13:33:37
60006,2,2,prefer_not,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,0,08:30,17:30,2.5,3,2,3,2,"การช่วยทำไวนิล ,สติ๊กเกอร์ ฯลฯ ช่วยเป็นลูกมือให้พี่เลี้ยง","พี่เลี้ยงเป็นกันเอง ,ได้เพื่อนใหม่",เป็นที่รองรับอารมณ์,คิดดีๆ คิดอีกรอบ,pending,,2026-08-25 13:34:26
90001,60001,120001,male,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,0,08:00,16:30,4.2,5,5,5,2,งานศุนย์ข้อมูลลงโปรแกรมซ่อมคอมซ่อมเครื่องปลิ้นทำเว็บไซต์เดินสายแลนอาจจะมีงานถ่ายรูปด้วยถ้าอยากถ่ายช่วยพี่คุมฝึกด้วยพี่แกงานเต็มมือเลย,งานง่ายพี่คุมฝึกงานใจดีชอบเลี้ยงขนมเวลามีงานอบรมพี่แกชอบหยิบขนมจากที่อบรมมาฝากเกือบจะทุกครั้งทำอะไรไม่ได้พี่แกก็สอนจนทำได้และเข้าใจง่ายกับข้าวก็อร่อยสาวน่ารักๆเยอะมาก,"ถ้าบ้านไม่ได้อยู่ในสงขลาแนะนำให้หาหออยู่ค่ารถประจำทางแพงขับช้ามากด้วย,รถประจำทางน้อย,แอร์เปิดได้ตอน10โมงนะห้องอาจจะร้อนหน่อยๆ(มาก),พี่คุมฝึกอาจจะลาออกปีนี้ทำใจซะนะเด็กๆ,ร้านข้าวส่วนใหญ่เริ่มออกละด้วยเศร้าเลย,ใครเป็นอินโทรเวิร์ตทำใจผู้หญิงอาชีวชอบแซวมาก",ซ่อมคอมพิวเตอร์ได้ก็ดีและซ่อมครื่องปลิ้นขียนเว็บไซต์ได้นิดหน่อยจะเยี่ยมมากเลยควบคุมเครื่องได้ด้วยจะสุดยอดมากเลยถ้าใช้โปรแกรมแต่งรูปเป็นด้วยจะแจ่มมากๆดูเครื่องเซิร์ฟเวอร์เป็นจะเจ๋งสุดๆ,pending,,2026-08-26 03:28:59
120002,1,270007,female,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,10000,09:40,11:30,5.0,5,5,5,5,555555555555555555555555555555555555555555555,,,,pending,,2026-08-28 06:22:32
150001,210001,270004,female,2026-05-01,2026-08-31,แผนกวิชาเทคโนโลยีสารสนเทศ,0,08:00,17:00,3.5,3,4,4,3,มีแพ็คของ ปริ้นท์บาร์มาติดสินค้า เรียนงานธุรกรรมปริ้นท์ใบหยิบใบจัดเก็บนับสต็อคสินค้าต่างๆ,หัวหน้าใจดี ทุกคนเป็นกันเองเล่นได้ไม่เครียดเกินในบางครั้ง,บางคนพูดแรงไม่ค่อยโอเค งานไม่ค่อยตรงกับแผนกที่เรียนสักเท่าไหร่แต่ยังได้ทำแบบตรงอยู่บ้าง งานหนักงานเยอะ,ที่นี่ชิวๆมีกังวลบ้างปวดหัวกับบางคนแต่อยู่ได้ถือว่าโฮเคแต่งานหนักงานเยอะ,approved,,2026-08-30 16:46:25
